Method,Variable,Feature,Broad,Optimal lambda,Total Score,Score lambda 1,Score lambda 2,Score lambda 3,Score lambda 4,Score lambda 5,Score lambda 6,Score lambda 7,Score lambda 8,Score lambda 9,Score lambda 10,Score lambda 11,Score lambda 12,Score lambda 13,Score lambda 14,Score lambda 15,Final Score
StyleSpaceTrue_1_8_Color_False,Color,BW,False,15.0,0.178,0.054,0.081,0.081,0.081,0.108,0.081,0.135,0.135,0.135,0.162,0.162,0.297,0.378,0.378,0.405,0.405
StyleSpaceTrue_1_8_Color_False,Color,BW,True,15.0,0.18,0.054,0.081,0.081,0.081,0.108,0.081,0.135,0.135,0.135,0.189,0.162,0.297,0.378,0.378,0.405,0.405
StyleSpaceTrue_1_8_Color_False,Color,Brown,False,15.0,0.24,0.189,0.162,0.216,0.216,0.216,0.189,0.243,0.27,0.27,0.27,0.297,0.324,0.27,0.216,0.243,0.324
StyleSpaceTrue_1_8_Color_False,Color,Brown,True,15.0,0.734,0.721,0.712,0.714,0.727,0.721,0.724,0.747,0.756,0.73,0.724,0.731,0.776,0.745,0.731,0.744,0.776
StyleSpaceTrue_1_8_Color_False,Color,Yellow,False,15.0,0.314,0.541,0.405,0.459,0.432,0.378,0.351,0.324,0.324,0.297,0.324,0.216,0.189,0.189,0.162,0.108,0.541
StyleSpaceTrue_1_8_Color_False,Color,Yellow,True,15.0,0.684,0.799,0.788,0.778,0.735,0.722,0.687,0.674,0.687,0.675,0.665,0.629,0.623,0.621,0.593,0.585,0.799
StyleSpaceTrue_1_8_Color_False,Color,Cyan,False,11.0,0.088,0.027,0.027,0.027,0.027,0.054,0.027,0.081,0.054,0.081,0.081,0.081,0.135,0.189,0.216,0.216,0.081
StyleSpaceTrue_1_8_Color_False,Color,Cyan,True,11.0,0.169,0.077,0.086,0.081,0.083,0.102,0.099,0.13,0.115,0.158,0.163,0.198,0.22,0.279,0.345,0.401,0.198
StyleSpaceTrue_1_8_Color_False,Color,Blue,False,11.0,0.095,0.054,0.054,0.054,0.054,0.054,0.081,0.081,0.081,0.108,0.108,0.108,0.108,0.108,0.135,0.243,0.108
StyleSpaceTrue_1_8_Color_False,Color,Blue,True,11.0,0.161,0.073,0.094,0.074,0.078,0.087,0.112,0.122,0.113,0.165,0.187,0.214,0.204,0.221,0.313,0.365,0.214
StyleSpaceTrue_1_8_Color_False,Color,Green,False,11.0,0.074,0.081,0.081,0.054,0.054,0.054,0.027,0.027,0.054,0.054,0.054,0.108,0.081,0.135,0.108,0.135,0.108
StyleSpaceTrue_1_8_Color_False,Color,Green,True,11.0,0.272,0.314,0.294,0.288,0.297,0.299,0.256,0.24,0.248,0.233,0.227,0.266,0.267,0.299,0.274,0.275,0.314
StyleSpaceTrue_1_8_Color_False,Color,Red,False,14.0,0.232,0.108,0.108,0.108,0.135,0.162,0.216,0.216,0.189,0.243,0.243,0.297,0.297,0.405,0.378,0.378,0.405
StyleSpaceTrue_1_8_Color_False,Color,Red,True,14.0,0.754,0.691,0.727,0.724,0.743,0.75,0.789,0.772,0.772,0.774,0.766,0.777,0.751,0.773,0.75,0.751,0.789
StyleSpaceTrue_1_8_Color_False,Color,Magenta,False,15.0,0.014,0.027,0.0,0.0,0.027,0.0,0.054,0.054,0.0,0.0,0.027,0.0,0.0,0.027,0.0,0.0,0.054
StyleSpaceTrue_1_8_Color_False,Color,Magenta,True,15.0,0.084,0.103,0.086,0.078,0.106,0.08,0.108,0.106,0.078,0.079,0.076,0.062,0.064,0.088,0.067,0.084,0.108
StyleSpaceTrue_5_8_Color_False,Color,BW,False,5.0,0.474,0.108,0.108,0.135,0.162,0.27,0.351,0.405,0.459,0.541,0.649,0.703,0.757,0.784,0.838,0.838,0.27
StyleSpaceTrue_5_8_Color_False,Color,BW,True,5.0,0.476,0.108,0.135,0.135,0.162,0.27,0.351,0.405,0.459,0.541,0.649,0.703,0.757,0.784,0.838,0.838,0.27
StyleSpaceTrue_5_8_Color_False,Color,Brown,False,15.0,0.467,0.243,0.351,0.324,0.297,0.351,0.378,0.459,0.459,0.541,0.541,0.622,0.622,0.595,0.568,0.649,0.649
StyleSpaceTrue_5_8_Color_False,Color,Brown,True,15.0,0.833,0.732,0.747,0.727,0.76,0.764,0.811,0.84,0.848,0.86,0.879,0.901,0.896,0.911,0.907,0.917,0.917
